Genotype,KRN,Year,Location
Z024E0105,18,8,Curtiss
Z011E0017,18,8,Curtiss
Z019E0155,18,8,Curtiss
Z011E0127,16,8,Curtiss
Z001E0149,16,8,Curtiss
Z019E0015,18,8,Curtiss
Z022E0098,16,8,Curtiss
Z022E0036,14,8,Curtiss
Z001E0104,14,8,Curtiss
Z019E0137,18,8,Curtiss
Z010E0185,16,8,Curtiss
Z010E0157,14,8,Curtiss
Z001E0177,18,8,Curtiss
Z001E0178,16,8,Curtiss
Z001E0096,14,8,Curtiss
Z010E0082,20,8,Curtiss
Z022E0177,18,8,Curtiss
Z019E0029,16,8,Curtiss
Z019E0086,20,8,Curtiss
Z022E0008,16,8,Curtiss
Z022E0017,18,8,Curtiss
Z019E0027,14,8,Curtiss
Z022E0115,18,8,Curtiss
Z019E0117,20,8,Curtiss
Z022E0083,18,8,Curtiss
Z001E0014,20,8,Curtiss
Z001E0131,12,8,Curtiss
Z022E0080,18,8,Curtiss
Z022E0170,20,8,Curtiss
Z019E0088,16,8,Curtiss
Z001E0053,20,8,Curtiss
Z019E0161,18,8,Curtiss
Z001E0032,18,8,Curtiss
Z001E0070,14,8,Curtiss
Z010E0058,16,8,Curtiss
Z010E0119,20,8,Curtiss
Z024E0033,12,8,Curtiss
Z010E0016,18,8,Curtiss
Z010E0149,16,8,Curtiss
Z022E0174,14,8,Curtiss
Z022E0046,14,8,Curtiss
Z001E0006,14,8,Curtiss
Z019E0051,16,8,Curtiss
Z022E0047,12,8,Curtiss
Z022E0102,20,8,Curtiss
Z010E0115,16,8,Curtiss
Z001E0194,16,8,Curtiss
Z001E0007,16,8,Curtiss
Z001E0060,18,8,Curtiss
Z022E0149,22,8,Curtiss
Z019E0085,16,8,Curtiss
Z001E0162,16,8,Curtiss
Z010E0153,12,8,Curtiss
Z001E0166,18,8,Curtiss
Z001E0191,16,8,Curtiss
Z001E0024,12,8,Curtiss
Z001E0174,22,8,Curtiss
Z022E0188,18,8,Curtiss
Z001E0047,16,8,Curtiss
Z022E0005,16,8,Curtiss
Z022E0094,16,8,Curtiss
Z010E0087,12,8,Curtiss
Z022E0159,18,8,Curtiss
Z010E0015,16,8,Curtiss
Z022E0200,16,8,Curtiss
Z022E0029,18,8,Curtiss
Z010E0122,14,8,Curtiss
Z001E0074,18,8,Curtiss
Z010E0052,14,8,Curtiss
Z001E0076,14,8,Curtiss
Z001E0156,18,8,Curtiss
Z001E0075,16,8,Curtiss
Z024E0087,14,8,Curtiss
Z010E0080,14,8,Curtiss
Z001E0195,16,8,Curtiss
Z022E0151,18,8,Curtiss
Z001E0141,18,8,Curtiss
Z019E0167,16,8,Curtiss
Z001E0134,18,8,Curtiss
Z001E0125,16,8,Curtiss
Z022E0114,18,8,Curtiss
Z001E0045,18,8,Curtiss
Z010E0069,18,8,Curtiss
Z010E0088,18,8,Curtiss
Z001E0029,18,8,Curtiss
Z010E0078,14,8,Curtiss
Z019E0142,18,8,Curtiss
Z022E0065,18,8,Curtiss
Z001E0011,20,8,Curtiss
Z010E0112,14,8,Curtiss
Z022E0099,16,8,Curtiss
Z011E0022,14,8,Curtiss
Z001E0085,14,8,Curtiss
Z010E0193,16,8,Curtiss
Z001E0196,16,8,Curtiss
Z001E0164,14,8,Curtiss
Z001E0099,18,8,Curtiss
Z010E0125,14,8,Curtiss
Z022E0125,18,8,Curtiss
Z010E0083,16,8,Curtiss
Z010E0116,10,8,Curtiss
Z010E0150,16,8,Curtiss
Z010E0102,14,8,Curtiss
Z001E0121,18,8,Curtiss
Z010E0003,12,8,Curtiss
Z001E0003,12,8,Curtiss
Z001E0090,14,8,Curtiss
Z011E0087,16,8,Curtiss
Z001E0123,14,8,Curtiss
Z022E0164,20,8,Curtiss
Z010E0093,14,8,Curtiss
Z001E0124,18,8,Curtiss
Z010E0138,18,8,Curtiss
Z001E0138,20,8,Curtiss
Z022E0184,16,8,Curtiss
Z010E0197,18,8,Curtiss
Z001E0064,12,8,Curtiss
Z022E0167,18,8,Curtiss
Z022E0078,16,8,Curtiss
Z010E0200,20,8,Curtiss
Z010E0050,16,8,Curtiss
Z001E0136,16,8,Curtiss
Z010E0121,16,8,Curtiss
Z010E0061,16,8,Curtiss
Z010E0170,16,8,Curtiss
Z019E0226,20,8,Curtiss
Z024E0031,14,8,Curtiss
Z024E0203,18,8,Curtiss
Z022E0146,14,9,Curtiss
Z002E0072,14,9,Curtiss
Z002E0134,12,9,Curtiss
Z003E0057,14,9,Curtiss
Z003E0093,12,9,Curtiss
Z003E0180,18,9,Curtiss
Z003E0186,18,9,Curtiss
Z006E0129,16,9,Curtiss
Z007E0023,16,9,Curtiss
Z007E0024,12,9,Curtiss
Z007E0043,14,9,Curtiss
Z007E0059,14,9,Curtiss
Z007E0082,18,9,Curtiss
Z012E0139,16,9,Curtiss
Z014E0108,20,9,Curtiss
Z014E0117,16,9,Curtiss
Z023E0032,18,9,Curtiss
Z023E0069,14,9,Curtiss
Z023E0126,12,9,Curtiss
Z023E0191,18,9,Curtiss
Z025E0147,16,9,Curtiss
Z025E0160,14,9,Curtiss
Z025E0185,16,9,Curtiss
Z013E0006,16,9,Curtiss
Z013E0080,14,9,Curtiss
Z013E0107,16,9,Curtiss
Z013E0113,18,9,Curtiss
Z013E0118,16,9,Curtiss
Z018E0001,14,Y10,Curtiss
Z018E0002,16,Y10,Curtiss
Z018E0003,18,Y10,Curtiss
Z018E0004,14,Y10,Curtiss
Z018E0004,14,Y10,Curtiss
Z018E0005,16,Y10,Curtiss
Z018E0006,12,Y10,Curtiss
Z018E0006,14,Y10,Curtiss
Z018E0007,14,Y10,Curtiss
Z018E0007,15,Y10,Curtiss
Z018E0007,16,Y10,Curtiss
Z018E0008,12,Y10,Curtiss
Z018E0008,14,Y10,Curtiss
Z018E0009,16,Y10,Curtiss
Z018E0009,16,Y10,Curtiss
Z018E0010,22,Y10,Curtiss
Z018E0010,18,Y10,Curtiss
Z018E0010,18,Y10,Curtiss
Z018E0010,22,Y10,Curtiss
Z018E0011,16,Y10,Curtiss
Z018E0012,16,Y10,Curtiss
Z018E0012,14,Y10,Curtiss
Z018E0012,14,Y10,Curtiss
Z018E0013,16,Y10,Curtiss
Z018E0013,14,Y10,Curtiss
Z018E0013,16,Y10,Curtiss
Z018E0014,14,Y10,Curtiss
Z018E0014,14,Y10,Curtiss
Z018E0014,16,Y10,Curtiss
Z018E0015,12,Y10,Curtiss
Z018E0015,14,Y10,Curtiss
Z018E0015,12,Y10,Curtiss
Z018E0016,16,Y10,Curtiss
Z018E0016,18,Y10,Curtiss
Z018E0016,18,Y10,Curtiss
Z018E0017,14,Y10,Curtiss
Z018E0018,20,Y10,Curtiss
Z018E0019,16,Y10,Curtiss
Z018E0019,18,Y10,Curtiss
Z018E0020,16,Y10,Curtiss
Z018E0020,18,Y10,Curtiss
Z018E0021,14,Y10,Curtiss
Z018E0021,16,Y10,Curtiss
Z018E0021,16,Y10,Curtiss
Z018E0021,14,Y10,Curtiss
Z018E0024,16,Y10,Curtiss
Z018E0024,14,Y10,Curtiss
Z018E0026,20,Y10,Curtiss
Z018E0027,18,Y10,Curtiss
Z018E0027,18,Y10,Curtiss
Z018E0028,16,Y10,Curtiss
Z018E0034,14,Y10,Curtiss
Z018E0036,14,Y10,Curtiss
Z018E0036,16,Y10,Curtiss
Z018E0038,22,Y10,Curtiss
Z018E0040,10,Y10,Curtiss
Z018E0041,18,Y10,Curtiss
Z018E0042,14,Y10,Curtiss
Z018E0044,16,Y10,Curtiss
Z018E0045,14,Y10,Curtiss
Z018E0045,14,Y10,Curtiss
Z018E0046,18,Y10,Curtiss
Z018E0046,14,Y10,Curtiss
Z018E0046,22,Y10,Curtiss
Z018E0047,20,Y10,Curtiss
Z018E0048,14,Y10,Curtiss
Z018E0049,14,Y10,Curtiss
Z018E0049,14,Y10,Curtiss
Z018E0050,16,Y10,Curtiss
Z018E0050,18,Y10,Curtiss
Z018E0050,16,Y10,Curtiss
Z018E0051,16,Y10,Curtiss
Z018E0052,16,Y10,Curtiss
Z018E0052,16,Y10,Curtiss
Z018E0052,18,Y10,Curtiss
Z018E0052,14,Y10,Curtiss
Z018E0053,16,Y10,Curtiss
Z018E0053,14,Y10,Curtiss
Z018E0053,16,Y10,Curtiss
Z018E0053,16,Y10,Curtiss
Z018E0053,16,Y10,Curtiss
Z018E0054,18,Y10,Curtiss
Z018E0054,16,Y10,Curtiss
Z018E0054,18,Y10,Curtiss
Z018E0054,18,Y10,Curtiss
Z018E0054,18,Y10,Curtiss
Z018E0055,18,Y10,Curtiss
Z018E0055,18,Y10,Curtiss
Z018E0057,14,Y10,Curtiss
Z018E0057,16,Y10,Curtiss
Z018E0058,12,Y10,Curtiss
Z018E0058,16,Y10,Curtiss
Z018E0058,18,Y10,Curtiss
Z018E0059,14,Y10,Curtiss
Z018E0059,16,Y10,Curtiss
Z018E0059,16,Y10,Curtiss
Z018E0059,16,Y10,Curtiss
Z018E0060,16,Y10,Curtiss
Z018E0060,16,Y10,Curtiss
Z018E0060,16,Y10,Curtiss
Z018E0061,17,Y10,Curtiss
Z018E0061,18,Y10,Curtiss
Z018E0063,18,Y10,Curtiss
Z018E0063,20,Y10,Curtiss
Z018E0064,14,Y10,Curtiss
Z018E0064,14,Y10,Curtiss
Z018E0064,16,Y10,Curtiss
Z018E0065,20,Y10,Curtiss
Z018E0065,20,Y10,Curtiss
Z018E0065,18,Y10,Curtiss
Z018E0065,18,Y10,Curtiss
Z018E0065,18,Y10,Curtiss
Z018E0066,16,Y10,Curtiss
Z018E0067,20,Y10,Curtiss
Z018E0067,22,Y10,Curtiss
Z018E0067,21,Y10,Curtiss
Z018E0068,16,Y10,Curtiss
Z018E0068,14,Y10,Curtiss
Z018E0068,16,Y10,Curtiss
Z018E0070,12,Y10,Curtiss
Z018E0070,12,Y10,Curtiss
Z018E0071,20,Y10,Curtiss
Z018E0071,20,Y10,Curtiss
Z018E0072,18,Y10,Curtiss
Z018E0072,16,Y10,Curtiss
Z018E0073,16,Y10,Curtiss
Z018E0073,16,Y10,Curtiss
Z018E0074,16,Y10,Curtiss
Z018E0074,14,Y10,Curtiss
Z018E0075,16,Y10,Curtiss
Z018E0075,14,Y10,Curtiss
Z018E0075,14,Y10,Curtiss
Z018E0076,16,Y10,Curtiss
Z018E0076,16,Y10,Curtiss
Z018E0076,14,Y10,Curtiss
Z018E0076,16,Y10,Curtiss
Z018E0077,14,Y10,Curtiss
Z018E0077,14,Y10,Curtiss
Z018E0077,14,Y10,Curtiss
Z018E0078,18,Y10,Curtiss
Z018E0080,18,Y10,Curtiss
Z018E0080,18,Y10,Curtiss
Z018E0081,21,Y10,Curtiss
Z018E0081,16,Y10,Curtiss
Z018E0081,20,Y10,Curtiss
Z018E0082,21,Y10,Curtiss
Z018E0082,18,Y10,Curtiss
Z018E0083,15,Y10,Curtiss
Z018E0083,16,Y10,Curtiss
Z018E0083,14,Y10,Curtiss
Z018E0083,15,Y10,Curtiss
Z018E0084,16,Y10,Curtiss
Z018E0084,12,Y10,Curtiss
Z018E0085,14,Y10,Curtiss
Z018E0086,16,Y10,Curtiss
Z018E0086,16,Y10,Curtiss
Z018E0087,18,Y10,Curtiss
Z018E0087,16,Y10,Curtiss
Z018E0088,18,Y10,Curtiss
Z018E0089,14,Y10,Curtiss
Z018E0089,14,Y10,Curtiss
Z018E0089,16,Y10,Curtiss
Z018E0089,16,Y10,Curtiss
Z018E0090,16,Y10,Curtiss
Z018E0090,14,Y10,Curtiss
Z018E0092,16,Y10,Curtiss
Z018E0092,12,Y10,Curtiss
Z018E0093,18,Y10,Curtiss
Z018E0093,14,Y10,Curtiss
Z018E0093,17,Y10,Curtiss
Z018E0094,15,Y10,Curtiss
Z018E0094,14,Y10,Curtiss
Z018E0095,16,Y10,Curtiss
Z018E0095,15,Y10,Curtiss
Z018E0095,14,Y10,Curtiss
Z018E0095,17,Y10,Curtiss
Z018E0096,18,Y10,Curtiss
Z018E0096,17,Y10,Curtiss
Z018E0096,16,Y10,Curtiss
Z018E0096,17,Y10,Curtiss
Z018E0097,16,Y10,Curtiss
Z018E0097,16,Y10,Curtiss
Z018E0097,16,Y10,Curtiss
Z018E0098,17,Y10,Curtiss
Z018E0098,14,Y10,Curtiss
Z018E0098,15,Y10,Curtiss
Z018E0099,12,Y10,Curtiss
Z018E0099,14,Y10,Curtiss
Z018E0099,14,Y10,Curtiss
Z018E0100,18,Y10,Curtiss
Z018E0100,16,Y10,Curtiss
Z018E0100,17,Y10,Curtiss
Z018E0100,15,Y10,Curtiss
Z018E0100,16,Y10,Curtiss
Z018E0101,16,Y10,Curtiss
Z018E0101,18,Y10,Curtiss
Z018E0102,18,Y10,Curtiss
Z018E0102,16,Y10,Curtiss
Z018E0102,16,Y10,Curtiss
Z018E0102,16,Y10,Curtiss
Z018E0102,14,Y10,Curtiss
Z018E0103,14,Y10,Curtiss
Z018E0103,12,Y10,Curtiss
Z018E0104,16,Y10,Curtiss
Z018E0104,16,Y10,Curtiss
Z018E0105,14,Y10,Curtiss
Z018E0105,14,Y10,Curtiss
Z018E0106,18,Y10,Curtiss
Z018E0106,20,Y10,Curtiss
Z018E0107,16,Y10,Curtiss
Z018E0107,16,Y10,Curtiss
Z018E0108,14,Y10,Curtiss
Z018E0108,15,Y10,Curtiss
Z018E0110,18,Y10,Curtiss
Z018E0111,20,Y10,Curtiss
Z018E0111,18,Y10,Curtiss
Z018E0111,20,Y10,Curtiss
Z018E0112,18,Y10,Curtiss
Z018E0113,16,Y10,Curtiss
Z018E0113,14,Y10,Curtiss
Z018E0113,13,Y10,Curtiss
Z018E0113,16,Y10,Curtiss
Z018E0114,14,Y10,Curtiss
Z018E0114,16,Y10,Curtiss
Z018E0115,17,Y10,Curtiss
Z018E0115,18,Y10,Curtiss
Z018E0116,16,Y10,Curtiss
Z018E0117,16,Y10,Curtiss
Z018E0117,21,Y10,Curtiss
Z018E0117,17,Y10,Curtiss
Z018E0118,16,Y10,Curtiss
Z018E0118,15,Y10,Curtiss
Z018E0118,18,Y10,Curtiss
Z018E0118,15,Y10,Curtiss
Z018E0119,18,Y10,Curtiss
Z018E0119,16,Y10,Curtiss
Z018E0119,16,Y10,Curtiss
Z018E0119,14,Y10,Curtiss
Z018E0120,16,Y10,Curtiss
Z018E0120,16,Y10,Curtiss
Z018E0121,14,Y10,Curtiss
Z018E0121,14,Y10,Curtiss
Z018E0121,14,Y10,Curtiss
Z018E0121,16,Y10,Curtiss
Z018E0122,16,Y10,Curtiss
Z018E0122,15,Y10,Curtiss
Z018E0123,18,Y10,Curtiss
Z018E0123,16,Y10,Curtiss
Z018E0123,15,Y10,Curtiss
Z018E0124,15,Y10,Curtiss
Z018E0124,14,Y10,Curtiss
Z018E0124,16,Y10,Curtiss
Z018E0126,16,Y10,Curtiss
Z018E0126,14,Y10,Curtiss
Z018E0126,16,Y10,Curtiss
Z018E0126,18,Y10,Curtiss
Z018E0127,16,Y10,Curtiss
Z018E0127,16,Y10,Curtiss
Z018E0128,14,Y10,Curtiss
Z018E0128,14,Y10,Curtiss
Z018E0128,14,Y10,Curtiss
Z018E0129,18,Y10,Curtiss
Z018E0129,18,Y10,Curtiss
Z018E0129,18,Y10,Curtiss
Z018E0132,15,Y10,Curtiss
Z018E0132,20,Y10,Curtiss
Z018E0132,18,Y10,Curtiss
Z018E0133,16,Y10,Curtiss
Z018E0133,18,Y10,Curtiss
Z018E0135,19,Y10,Curtiss
Z018E0136,18,Y10,Curtiss
Z018E0137,12,Y10,Curtiss
Z018E0137,12,Y10,Curtiss
Z018E0138,16,Y10,Curtiss
Z018E0138,18,Y10,Curtiss
Z018E0138,18,Y10,Curtiss
Z018E0139,12,Y10,Curtiss
Z018E0139,15,Y10,Curtiss
Z018E0139,14,Y10,Curtiss
Z018E0140,15,Y10,Curtiss
Z018E0141,20,Y10,Curtiss
Z018E0141,20,Y10,Curtiss
Z018E0142,16,Y10,Curtiss
Z018E0142,20,Y10,Curtiss
Z018E0142,18,Y10,Curtiss
Z018E0143,22,Y10,Curtiss
Z018E0143,16,Y10,Curtiss
Z018E0143,19,Y10,Curtiss
Z018E0144,18,Y10,Curtiss
Z018E0144,16,Y10,Curtiss
Z018E0144,18,Y10,Curtiss
Z018E0145,18,Y10,Curtiss
Z018E0146,14,Y10,Curtiss
Z018E0146,14,Y10,Curtiss
Z018E0146,14,Y10,Curtiss
Z018E0146,18,Y10,Curtiss
Z018E0147,16,Y10,Curtiss
Z018E0147,16,Y10,Curtiss
Z018E0147,16,Y10,Curtiss
Z018E0147,16,Y10,Curtiss
Z018E0148,16,Y10,Curtiss
Z018E0148,16,Y10,Curtiss
Z018E0148,18,Y10,Curtiss
Z018E0149,16,Y10,Curtiss
Z018E0151,18,Y10,Curtiss
Z018E0151,18,Y10,Curtiss
Z018E0152,14,Y10,Curtiss
Z018E0153,18,Y10,Curtiss
Z018E0153,18,Y10,Curtiss
Z018E0153,16,Y10,Curtiss
Z018E0153,14,Y10,Curtiss
Z018E0154,14,Y10,Curtiss
Z018E0154,14,Y10,Curtiss
Z018E0154,16,Y10,Curtiss
Z018E0154,14,Y10,Curtiss
Z018E0155,18,Y10,Curtiss
Z018E0155,16,Y10,Curtiss
Z018E0155,18,Y10,Curtiss
Z018E0157,16,Y10,Curtiss
Z018E0157,16,Y10,Curtiss
Z018E0157,14,Y10,Curtiss
Z018E0158,15,Y10,Curtiss
Z018E0158,14,Y10,Curtiss
Z018E0158,18,Y10,Curtiss
Z018E0158,16,Y10,Curtiss
Z018E0159,16,Y10,Curtiss
Z018E0159,16,Y10,Curtiss
Z018E0159,18,Y10,Curtiss
Z018E0160,16,Y10,Curtiss
Z018E0160,16,Y10,Curtiss
Z018E0160,14,Y10,Curtiss
Z018E0161,16,Y10,Curtiss
Z018E0162,16,Y10,Curtiss
Z018E0163,18,Y10,Curtiss
Z018E0163,16,Y10,Curtiss
Z018E0163,15,Y10,Curtiss
Z018E0164,18,Y10,Curtiss
Z018E0164,16,Y10,Curtiss
Z018E0164,14,Y10,Curtiss
Z018E0164,16,Y10,Curtiss
Z018E0166,16,Y10,Curtiss
Z018E0166,16,Y10,Curtiss
Z018E0167,14,Y10,Curtiss
Z018E0167,14,Y10,Curtiss
Z018E0167,16,Y10,Curtiss
Z018E0168,12,Y10,Curtiss
Z018E0169,16,Y10,Curtiss
Z018E0169,16,Y10,Curtiss
Z018E0169,18,Y10,Curtiss
Z018E0170,16,Y10,Curtiss
Z018E0170,12,Y10,Curtiss
Z018E0170,14,Y10,Curtiss
Z018E0170,14,Y10,Curtiss
Z018E0172,18,Y10,Curtiss
Z018E0172,20,Y10,Curtiss
Z018E0172,20,Y10,Curtiss
Z018E0173,20,Y10,Curtiss
Z018E0173,20,Y10,Curtiss
Z018E0173,18,Y10,Curtiss
Z018E0173,20,Y10,Curtiss
Z018E0173,22,Y10,Curtiss
Z018E0174,13,Y10,Curtiss
Z018E0175,16,Y10,Curtiss
Z018E0176,20,Y10,Curtiss
Z018E0176,22,Y10,Curtiss
Z018E0176,16,Y10,Curtiss
Z018E0177,16,Y10,Curtiss
Z018E0177,15,Y10,Curtiss
Z018E0177,14,Y10,Curtiss
Z018E0177,14,Y10,Curtiss
Z018E0178,18,Y10,Curtiss
Z018E0178,14,Y10,Curtiss
Z018E0178,14,Y10,Curtiss
Z018E0179,16,Y10,Curtiss
Z018E0179,18,Y10,Curtiss
Z018E0180,18,Y10,Curtiss
Z018E0180,17,Y10,Curtiss
Z018E0181,17,Y10,Curtiss
Z018E0182,14,Y10,Curtiss
Z018E0182,12,Y10,Curtiss
Z018E0182,12,Y10,Curtiss
Z018E0183,14,Y10,Curtiss
Z018E0184,16,Y10,Curtiss
Z018E0184,18,Y10,Curtiss
Z018E0184,18,Y10,Curtiss
Z018E0185,18,Y10,Curtiss
Z018E0186,15,Y10,Curtiss
Z018E0186,16,Y10,Curtiss
Z018E0186,22,Y10,Curtiss
Z018E0187,14,Y10,Curtiss
Z018E0187,16,Y10,Curtiss
Z018E0187,22,Y10,Curtiss
Z018E0189,20,Y10,Curtiss
Z018E0189,18,Y10,Curtiss
Z018E0190,16,Y10,Curtiss
Z018E0190,17,Y10,Curtiss
Z018E0190,18,Y10,Curtiss
Z018E0191,18,Y10,Curtiss
Z018E0191,20,Y10,Curtiss
Z018E0191,20,Y10,Curtiss
Z018E0192,12,Y10,Curtiss
Z018E0192,14,Y10,Curtiss
Z018E0192,16,Y10,Curtiss
Z018E0193,14,Y10,Curtiss
Z018E0193,14,Y10,Curtiss
Z018E0194,14,Y10,Curtiss
Z018E0194,15,Y10,Curtiss
Z018E0194,14,Y10,Curtiss
Z018E0195,16,Y10,Curtiss
Z018E0195,14,Y10,Curtiss
Z018E0195,16,Y10,Curtiss
Z018E0196,16,Y10,Curtiss
Z018E0196,18,Y10,Curtiss
Z018E0196,16,Y10,Curtiss
Z018E0197,18,Y10,Curtiss
Z018E0197,20,Y10,Curtiss
Z018E0197,19,Y10,Curtiss
Z018E0197,18,Y10,Curtiss
Z018E0198,14,Y10,Curtiss
Z018E0198,14,Y10,Curtiss
Z018E0199,18,Y10,Curtiss
Z018E0199,18,Y10,Curtiss
Z018E0199,21,Y10,Curtiss
Z018E0200,16,Y10,Curtiss
Z018E0200,17,Y10,Curtiss
Z018E0220,14,Y10,Curtiss
Z018E0220,16,Y10,Curtiss
Z018E0223,18,Y10,Curtiss
Z018E0223,16,Y10,Curtiss
Z018E0228,14,Y10,Curtiss
Z018E0228,16,Y10,Curtiss
Z015E0001,14,Y10,Curtiss
Z015E0001,12,Y10,Curtiss
Z015E0001,14,Y10,Curtiss
Z015E0002,12,Y10,Curtiss
Z015E0002,12,Y10,Curtiss
Z015E0002,13,Y10,Curtiss
Z015E0003,16,Y10,Curtiss
Z015E0003,16,Y10,Curtiss
Z015E0003,16,Y10,Curtiss
Z015E0004,12,Y10,Curtiss
Z015E0004,12,Y10,Curtiss
Z015E0004,12,Y10,Curtiss
Z015E0005,16,Y10,Curtiss
Z015E0005,12,Y10,Curtiss
Z015E0006,14,Y10,Curtiss
Z015E0007,12,Y10,Curtiss
Z015E0007,12,Y10,Curtiss
Z015E0008,12,Y10,Curtiss
Z015E0008,14,Y10,Curtiss
Z015E0008,14,Y10,Curtiss
Z015E0008,16,Y10,Curtiss
Z015E0009,16,Y10,Curtiss
Z015E0009,14,Y10,Curtiss
Z015E0009,16,Y10,Curtiss
Z015E0010,14,Y10,Curtiss
Z015E0011,14,Y10,Curtiss
Z015E0011,16,Y10,Curtiss
Z015E0011,16,Y10,Curtiss
Z015E0012,14,Y10,Curtiss
Z015E0012,14,Y10,Curtiss
Z015E0014,14,Y10,Curtiss
Z015E0014,16,Y10,Curtiss
Z015E0015,14,Y10,Curtiss
Z015E0015,16,Y10,Curtiss
Z015E0016,14,Y10,Curtiss
Z015E0016,12,Y10,Curtiss
Z015E0016,14,Y10,Curtiss
Z015E0017,16,Y10,Curtiss
Z015E0020,12,Y10,Curtiss
Z015E0020,14,Y10,Curtiss
Z015E0020,12,Y10,Curtiss
Z015E0020,12,Y10,Curtiss
Z015E0021,18,Y10,Curtiss
Z015E0021,20,Y10,Curtiss
Z015E0021,18,Y10,Curtiss
Z015E0021,17,Y10,Curtiss
Z015E0021,17,Y10,Curtiss
Z015E0022,17,Y10,Curtiss
Z015E0022,16,Y10,Curtiss
Z015E0022,15,Y10,Curtiss
Z015E0023,16,Y10,Curtiss
Z015E0023,14,Y10,Curtiss
Z015E0024,16,Y10,Curtiss
Z015E0024,16,Y10,Curtiss
Z015E0024,18,Y10,Curtiss
Z015E0025,16,Y10,Curtiss
Z015E0025,16,Y10,Curtiss
Z015E0025,14,Y10,Curtiss
Z015E0026,14,Y10,Curtiss
Z015E0026,16,Y10,Curtiss
Z015E0027,12,Y10,Curtiss
Z015E0027,14,Y10,Curtiss
Z015E0028,14,Y10,Curtiss
Z015E0029,14,Y10,Curtiss
Z015E0029,14,Y10,Curtiss
Z015E0030,14,Y10,Curtiss
Z015E0031,12,Y10,Curtiss
Z015E0031,12,Y10,Curtiss
Z015E0031,11,Y10,Curtiss
Z015E0031,12,Y10,Curtiss
Z015E0032,16,Y10,Curtiss
Z015E0032,14,Y10,Curtiss
Z015E0033,14,Y10,Curtiss
Z015E0033,12,Y10,Curtiss
Z015E0034,14,Y10,Curtiss
Z015E0034,14,Y10,Curtiss
Z015E0034,16,Y10,Curtiss
Z015E0035,16,Y10,Curtiss
Z015E0035,16,Y10,Curtiss
Z015E0036,12,Y10,Curtiss
Z015E0036,13,Y10,Curtiss
Z015E0036,13,Y10,Curtiss
Z015E0036,14,Y10,Curtiss
Z015E0037,14,Y10,Curtiss
Z015E0037,15,Y10,Curtiss
Z015E0038,18,Y10,Curtiss
Z015E0038,16,Y10,Curtiss
Z015E0039,14,Y10,Curtiss
Z015E0039,14,Y10,Curtiss
Z015E0040,12,Y10,Curtiss
Z015E0040,14,Y10,Curtiss
Z015E0040,12,Y10,Curtiss
Z015E0042,18,Y10,Curtiss
Z015E0042,16,Y10,Curtiss
Z015E0042,16,Y10,Curtiss
Z015E0043,16,Y10,Curtiss
Z015E0043,16,Y10,Curtiss
Z015E0043,14,Y10,Curtiss
Z015E0044,14,Y10,Curtiss
Z015E0044,14,Y10,Curtiss
Z015E0045,15,Y10,Curtiss
Z015E0045,17,Y10,Curtiss
Z015E0045,14,Y10,Curtiss
Z015E0045,16,Y10,Curtiss
Z015E0048,14,Y10,Curtiss
Z015E0048,12,Y10,Curtiss
Z015E0049,16,Y10,Curtiss
Z015E0049,14,Y10,Curtiss
Z015E0050,14,Y10,Curtiss
Z015E0050,14,Y10,Curtiss
Z015E0051,14,Y10,Curtiss
Z015E0052,14,Y10,Curtiss
Z015E0052,14,Y10,Curtiss
Z015E0052,14,Y10,Curtiss
Z015E0053,17,Y10,Curtiss
Z015E0053,18,Y10,Curtiss
Z015E0053,18,Y10,Curtiss
Z015E0053,18,Y10,Curtiss
Z015E0054,16,Y10,Curtiss
Z015E0054,16,Y10,Curtiss
Z015E0054,13,Y10,Curtiss
Z015E0055,18,Y10,Curtiss
Z015E0055,17,Y10,Curtiss
Z015E0055,16,Y10,Curtiss
Z015E0056,16,Y10,Curtiss
Z015E0056,14,Y10,Curtiss
Z015E0057,12,Y10,Curtiss
Z015E0057,14,Y10,Curtiss
Z015E0058,16,Y10,Curtiss
Z015E0059,12,Y10,Curtiss
Z015E0059,14,Y10,Curtiss
Z015E0059,14,Y10,Curtiss
Z015E0060,14,Y10,Curtiss
Z015E0060,12,Y10,Curtiss
Z015E0060,14,Y10,Curtiss
Z015E0061,14,Y10,Curtiss
Z015E0061,12,Y10,Curtiss
Z015E0062,16,Y10,Curtiss
Z015E0062,16,Y10,Curtiss
Z015E0062,14,Y10,Curtiss
Z015E0063,12,Y10,Curtiss
Z015E0063,14,Y10,Curtiss
Z015E0064,14,Y10,Curtiss
Z015E0064,14,Y10,Curtiss
Z015E0065,16,Y10,Curtiss
Z015E0065,14,Y10,Curtiss
Z015E0067,14,Y10,Curtiss
Z015E0067,14,Y10,Curtiss
Z015E0069,12,Y10,Curtiss
Z015E0069,12,Y10,Curtiss
Z015E0069,14,Y10,Curtiss
Z015E0070,16,Y10,Curtiss
Z015E0070,14,Y10,Curtiss
Z015E0072,14,Y10,Curtiss
Z015E0072,14,Y10,Curtiss
Z015E0073,14,Y10,Curtiss
Z015E0075,12,Y10,Curtiss
Z015E0076,18,Y10,Curtiss
Z015E0076,16,Y10,Curtiss
Z015E0076,16,Y10,Curtiss
Z015E0076,16,Y10,Curtiss
Z015E0076,18,Y10,Curtiss
Z015E0077,16,Y10,Curtiss
Z015E0077,18,Y10,Curtiss
Z015E0078,16,Y10,Curtiss
