"","pop 1","pop 2","pop 3"
"9749",0.000174507885814991,0.000160117062224055,0.000187706663126312
"9750",0.00018983045743041,0.000169193492836976,0.000184551397602231
"9751",0.000220414820312939,0.000205045589999855,0.000220730298761869
"9752",0.000234379435780386,0.00023207338750288,0.000248539194224849
"9753",0.000220787096881691,0.000227078382507875,0.000250825940165154
"9754",0.000292072631007307,0.000307961084025755,0.000308256479172939
"9755",0.000348883646094547,0.000349835741990357,0.000333871889403734
"9756",0.00033476408356148,0.000343192359770938,0.000312570261423428
"9757",0.000344222058177369,0.000362069803397545,0.000339996546530651
"9758",0.000282515427915279,0.000286010596903556,0.000255969502602427
"9759",0.000276640574850289,0.000279266133637354,0.000250578068639564
"9760",0.000278992813023409,0.000270590840019007,0.000332662466672738
"9761",0.00032165506638455,0.000236910484158304,0.00040527398983291
"9762",0.000383519504498867,0.000207107683880276,0.00050825471270699
"9763",0.000538433407421604,0.000266871953077865,0.00072697144837312
"9764",0.000568391486193591,0.000227300597219157,0.000858253757141808
"9765",0.000552448066558936,0.000185425939254555,0.000901141272556796
"9766",0.000646166556751945,0.000181555335804709,0.0010366384769873
"9767",0.000689414407324223,0.000173324759630954,0.00107596079775158
"9768",0.000731965128627479,0.000187851295896621,0.00122145833827735
"9769",0.000780017259386635,0.000187851295896621,0.0013129797854219
"9770",0.000810299912537761,0.00019209825666532,0.00130729789165683
"9771",0.00084439718105463,0.000215408279975344,0.00129798734227549
"9772",0.000784579832122127,0.000219655240744044,0.00122712379334646
"9773",0.000661863493248537,0.000166116629946026,0.00105759048210993
"9774",0.000598308216610882,0.000124805284286854,0.000907449994830775
"9775",0.00058322776673193,0.000124805284286854,0.000889862140508227
"9776",0.00049069877503023,0.000122633542984678,0.000748290294744721
"9777",0.000467908640992911,8.02096454270367e-05,0.000734230797487034
"9778",0.000492329881915731,0.000104919235354018,0.000680631635466873
"9779",0.000512638615400947,0.00010935454634324,0.000663700520343702
"9780",0.000553048686761231,0.00010935454634324,0.000638705703994788
"9781",0.00049036688205015,0.000120937166621513,0.000604387108215021
"9782",0.000508259831180063,0.000120937166621513,0.000617548391208659
"9783",0.000496790482208145,0.000114711508221941,0.000690991851369514
"9784",0.000481198157954138,0.000121206070741874,0.00069930873058488
"9785",0.000480383743483877,0.000125453031510574,0.000657334527449649
"9786",0.000572115311070111,0.000167536551854963,0.000768312185532814
"9787",0.000548630766813324,0.000199243974866734,0.000726206006756583
"9788",0.000510328263118668,0.000162278305489998,0.000652141517691628
"9789",0.000519932481780862,0.0002133105129608,0.000622121999471834
"9790",0.000433904116281987,0.0001835817875799,0.000568779906435216
"9791",0.00051191466324641,0.000199811072134389,0.000562392056495285
"9792",0.00052240607941746,0.000222946717145507,0.000516258727497022
"9793",0.000537990900306481,0.000281631993222088,0.000424483819772526
"9794",0.000551106762787752,0.000299316150533049,0.000439416202486064
"9795",0.00054535767003977,0.000330526953132351,0.000482317573371205
"9796",0.000560496836732182,0.000339180701570342,0.000447804249481286
"9797",0.00061500634536638,0.000363336345209477,0.000469036228205085
"9798",0.000624779926750049,0.000377136774029669,0.000498672599000654
"9799",0.000623165065053099,0.000450050592242185,0.000554356140772575
"9800",0.000600812599609878,0.00047376419117166,0.000577411674964672
"9801",0.000498083520454416,0.000433534380944405,0.000530220866024171
"9802",0.000508693706268241,0.000472309990986525,0.00054370488576389
"9803",0.000469741636450505,0.000413624714909945,0.000499393661989206
"9804",0.000463055637974975,0.000425299163573087,0.000463706435813204
"9805",0.000475202755952809,0.000427752748898675,0.00045139880455517
"9806",0.000427502227082851,0.000430295533396347,0.00045844038010239
"9807",0.000493474250612417,0.000534272626585601,0.000482113461811602
"9808",0.000662614599662889,0.000747567519842271,0.000753419742746865
"9809",0.000662096543111905,0.000690881387732069,0.000742419349618569
"9810",0.000672291673482447,0.00075119132437458,0.000812562500296644
"9811",0.000779610356612969,0.000945361123938986,0.000893920213600416
"9812",0.00081161384965742,0.00108128840432019,0.000941237786079845
"9813",0.000894390200999695,0.00121781854085033,0.00096078345779943
"9814",0.00103879688630453,0.00138194514415332,0.00113240711616733
"9815",0.0011006998564784,0.00147120257035525,0.00122404596908989
"9816",0.00115049830125065,0.00152174817839695,0.00124715497285611
"9817",0.00105237418218024,0.00144310058481233,0.00122212847550617
"9818",0.00091584524573415,0.00128468187521206,0.00100789039880066
"9819",0.000954718421586661,0.00134772850148674,0.00103193889328561
"9820",0.000987686904766954,0.00135828604767297,0.00104707359099419
"9821",0.00100071639479906,0.00130241607925213,0.00112568194699048
"9822",0.00103585468378262,0.00123400791775583,0.00121442367081176
"9823",0.000958189051836782,0.00111943384713781,0.00122952933809134
"9824",0.000782919069554549,0.000934590454113514,0.00102291889905522
"9825",0.000791834855073919,0.00089984504923334,0.000999379324791405
"9826",0.000881194559670323,0.000972459415471765,0.00100691622032547
"9827",0.00104994706465568,0.00114723704703587,0.00129806051242436
"9828",0.0012291657742559,0.00133595858121535,0.00143731147389491
"9829",0.0013583391236315,0.00142801016116395,0.00154022947900934
"9830",0.00156505766950224,0.00162906510437678,0.00173794666551425
"9831",0.00153011383734775,0.0016298874006751,0.00180223980336211
"9832",0.00153665459761145,0.00170711465563413,0.0018890470519712
"9833",0.00173147021071417,0.00194878233100309,0.00212110741264924
"9834",0.00180701153341175,0.00202087240718296,0.00228548204510898
"9835",0.00172373791848084,0.00194312035618676,0.00217784815863513
"9836",0.00152172610763126,0.00178188710916106,0.00207491873554538
"9837",0.00129844463187284,0.00154551084397883,0.00173993797885449
"9838",0.00109575187953323,0.00136632140459805,0.00158297013748495
"9839",0.000879729175085134,0.00119787101910761,0.00142053361205822
"9840",0.000640638658346431,0.000943734587984726,0.00112268747655047
"9841",0.000696211148423627,0.00102388137597373,0.000985899181114389
"9842",0.000687404100677359,0.000985009145781691,0.000930086692287841
"9843",0.000629294118060143,0.000880488345234125,0.000749102549596072
"9844",0.000671704967830449,0.000920518488775858,0.000697642562578707
"9845",0.000711200187467148,0.00105252442594833,0.000773947613106834
"9846",0.000706005866378122,0.00104195876503755,0.000782588702153443
"9847",0.000750180165093913,0.00107921995419033,0.000799291025455998
"9848",0.00071940066576628,0.00105434757647514,0.000737444465864046
"9849",0.00073923919943352,0.00104653474108297,0.000755137499335176
"9850",0.000818834164131624,0.00109448058551746,0.000827653848910684
"9851",0.000657913785187872,0.000862147810868858,0.000728600316920572
"9852",0.000571932851447741,0.000768626683752408,0.000571339929795318
"9853",0.000467163600482827,0.000650062913992859,0.000539860252491984
"9854",0.000374843513872336,0.000564407226664649,0.000450299197826678
"9855",0.000316729718865973,0.00041772997047303,0.000390209815688132
"9856",0.00031772379267453,0.000413088850849332,0.000374066025261271
"9857",0.000305912698996706,0.000407775467603536,0.000397044586223587
"9858",0.000293870217066272,0.000354439138043431,0.000384978980652942
"9859",0.000256549812836644,0.000328711731563891,0.000355369019983141
"9860",0.000173399460044478,0.000253744568629084,0.000284085343329396
"9861",0.000175914327100223,0.000265686649536683,0.000288726462953094
"9862",0.000143329497498416,0.000203866242693651,0.000263182914155813
"9863",0.000106282398581396,0.00016936941647172,0.000208935034473708
"9864",7.77559287936184e-05,0.000127768505305591,0.000185581443696641
"9865",7.74586070677252e-05,0.000127768505305591,0.000169365775307059
"9866",7.64645332591689e-05,0.000127768505305591,0.000161572150492158
"9867",3.94353836647234e-05,7.62267667612003e-05,0.000112390562849032
"9868",3.46769551427123e-05,7.39563099452889e-05,9.94811434446514e-05
"9869",2.43028402664614e-05,4.91535265218158e-05,5.76141340254773e-05
"9870",1.24805262441125e-05,3.46752511739753e-05,3.35762436962428e-05
"9871",9.96565918836796e-06,2.27331702663771e-05,2.89351240725448e-05
"9872",1.20229846694474e-05,6.04234475202217e-06,4.54091363182272e-05
"9873",1.68580209540444e-05,0,4.54091363182272e-05
"9874",1.68580209540444e-05,0,4.54091363182272e-05
"9875",1.68580209540444e-05,0,4.54091363182272e-05
"9876",1.68580209540444e-05,0,4.54091363182272e-05
"9877",1.68580209540444e-05,0,4.54091363182272e-05
"9878",2.08124319227608e-05,0,4.54091363182272e-05
"9879",2.08124319227608e-05,0,4.54091363182272e-05
"9880",2.08124319227608e-05,0,4.54091363182272e-05
"9881",2.08124319227608e-05,0,4.54091363182272e-05
"9882",8.78944725331341e-06,0,0
"9883",8.7911328035538e-06,0,0
"9884",2.62658211246371e-05,0,1.14016418364244e-05
"9885",2.62658211246371e-05,0,2.65380206091669e-05
"9886",3.41335818046456e-05,0,5.1614623935107e-05
"9887",4.37624080409308e-05,0,7.32656074735679e-05
"9888",4.57074797289393e-05,0,7.32656074735679e-05
"9889",4.57074797289393e-05,0,7.32656074735679e-05
"9890",4.57074797289393e-05,0,7.32656074735679e-05
"9891",4.57074797289393e-05,0,7.32656074735679e-05
"9892",4.57074797289393e-05,0,7.32656074735679e-05
"9893",4.0870757894102e-05,0,7.32656074735679e-05
"9894",2.33960695730187e-05,0,6.18639656371435e-05
"9895",2.33960695730187e-05,0,4.6727586864401e-05
"9896",2.42760338475517e-05,0,2.16509835384609e-05
"9897",1.46472076112665e-05,0,0
"9898",8.74772495454156e-06,0,0
"9899",8.74772495454156e-06,0,0
"9900",2.32601966098704e-05,0,0
"9901",2.32601966098704e-05,0,0
"9902",5.86477948647316e-05,2.66400266400266e-05,0
"9903",5.94837493226412e-05,2.66400266400266e-05,0
"9904",7.68073807727471e-05,2.66400266400266e-05,0
"9905",0.000101544548367058,5.51829123257695e-05,0
"9906",9.5639912892096e-05,7.94011183621573e-05,0
"9907",9.5639912892096e-05,7.94011183621573e-05,0
"9908",9.5639912892096e-05,7.94011183621573e-05,0
"9909",9.5639912892096e-05,7.94011183621573e-05,0
"9910",8.47353973092912e-05,7.94011183621573e-05,0
"9911",0.000104713587130407,9.25747579094232e-05,0
"9912",8.84407899646438e-05,9.67716042115327e-05,4.00204082867359e-05
"9913",0.000106100914074547,0.000119323536618316,5.17611544590847e-05
"9914",0.000128742376501737,0.000173105733257656,0.000117311859866674
"9915",0.000195748473364891,0.000257878341866273,0.000229403564221114
"9916",0.000281280453843655,0.00036209047036531,0.000316544971604981
"9917",0.000358159482015464,0.000450003817406625,0.000421794262854031
"9918",0.000404386440008078,0.000515662199845558,0.000540912157160047
"9919",0.000467292017938256,0.000613602214260226,0.000644015846677323
"9920",0.000489003040711213,0.000669218008792277,0.000662298217900871
"9921",0.000501170849931843,0.000728582668384296,0.000725070943011258
"9922",0.00049845871518334,0.000727953682792904,0.000728365972676283
"9923",0.000491856150644489,0.000722844624971852,0.000716625226503935
"9924",0.000462244433862525,0.000689272103714602,0.000651074521096346
"9925",0.000372271987735627,0.000578585559417613,0.000538982816741906
"9926",0.00030512824140823,0.000483239024199754,0.000451841409358038
"9927",0.000229367402750127,0.000399866590790261,0.000346592118108988
"9928",0.000205801122229304,0.000372827301915477,0.000240647863350238
"9929",0.000172960039833648,0.000306566027313519,0.000190841447556868
"9930",0.000153630022539404,0.000258799526345048,0.000172559076333321
"9931",0.000168798410640345,0.000194910586504474,0.000109786351222933
"9932",0.000176462463504597,0.000205122049917907,0.000123716365122018
"9933",0.000187036694778466,0.000229376838757437,0.000144474827438922
"9934",0.000180429300193847,0.00021520950812737,0.0001600436741766
"9935",0.000183582259400493,0.000238422869404269,0.000208639766728737
"9936",0.000188635619813636,0.000273894852928201,0.000208639766728737
"9937",0.000188630417644915,0.000269353939296378,0.000222853195576312
"9938",0.000194719869317969,0.000252862789938096,0.000221403251963268
"9939",0.000175439972017704,0.000233869777096826,0.000168105978239362
"9940",0.000185245762994271,0.000248152197972654,0.000168105978239362
"9941",0.000174252066363599,0.000260656163045789,0.000251831776250875
"9942",0.000160489652903056,0.000254858275474502,0.000215993488664335
"9943",0.000141231117143008,0.0002518575472979,0.000195235026347431
"9944",0.000144512067236379,0.000286553570592366,0.000179666179609753
"9945",0.000185075520178856,0.000344935112196083,0.000157710113697644
"9946",0.000195987622879365,0.000333814378832076,0.000168157182968242
"9947",0.000221343675072123,0.000382926603278004,0.000153943754120667
"9948",0.000286756672615553,0.000496304834424174,0.000163608713172739
"9949",0.000314970413787048,0.000513737422984793,0.000190248739812766
"9950",0.000310959785535228,0.000517857728679497,0.000243528793092819
"9951",0.000321175516021654,0.000577543105836009,0.000214985907407076
"9952",0.000356636908619055,0.000622245590849157,0.000219926022237301
"9953",0.000359199007830312,0.000594153435436047,0.000239906042217321
"9954",0.000357894858053063,0.000590713862452329,0.000268448927903064
"9955",0.000325871906551484,0.000543564736090061,0.000268448927903064
"9956",0.000292680876950718,0.000486129686612572,0.000266651217931175
"9957",0.000266211837412974,0.000448296505703751,0.000283301234581192
"9958",0.000177375701387817,0.000312790330351715,0.000283319743859204
"9959",0.000138377361982066,0.000282672014819655,0.000256679717219178
"9960",0.000126593237706082,0.000260855305674766,0.000224806828203432
"9961",8.04596396911083e-05,0.000180016604146409,0.000169623915877662
"9962",4.78949394958507e-05,0.00010069265594037,0.00019532542832772
"9963",4.25736311918109e-05,0.000108467764614579,0.000202509410666982
"9964",4.63222039657882e-05,7.11689695518092e-05,0.000173966524981239
"9965",5.64662873710161e-05,4.27436023347988e-05,0.000167306518321232
"9966",5.66725230191425e-05,5.72218776826394e-05,0.000158657159022523
"9967",5.77352084136252e-05,6.44300940121016e-05,0.000142007142372506
"9968",6.72941837421955e-05,7.96896758678779e-05,0.000163164384026642
"9969",8.91880732610407e-05,7.96896758678779e-05,0.000189804410666669
"9970",0.000110600489942878,0.000107990859153612,0.000168397246402361
"9971",0.000135856744113757,0.000172816920981173,0.000221853266413565
"9972",0.000131457077514163,0.000181635048266199,0.000181528170803198
"9973",0.000131744326872044,0.00016325515975644,0.000154364168483916
"9974",0.000123075355513607,0.000167097471291059,0.000154364168483916
"9975",9.94669931302678e-05,0.00015844811199235,0.000134384148503896
"9976",9.68694469502668e-05,0.000164179512026598,0.000163340699199577
"9977",0.0001015569663084,0.000166594426908356,0.000189980725839604
"9978",8.66710003167129e-05,0.00015133484505258,0.000147416319921161
"9979",6.47771107978678e-05,0.00015133484505258,0.000120776293281134
"9980",6.36749876714199e-05,0.000122440662312244,0.000120776293281134
"9981",4.06608111211565e-05,5.76146004846825e-05,6.732027326993e-05
"9982",3.18594795743034e-05,4.87964731996562e-05,5.55965773357078e-05
"9983",3.11222297664216e-05,4.87964731996562e-05,5.55965773357078e-05
"9984",3.03198455240478e-05,4.4954161665037e-05,5.55965773357078e-05
"9985",3.03198455240478e-05,4.4954161665037e-05,5.55965773357078e-05
"9986",2.870539891209e-05,2.47444862829478e-05,2.66400266400266e-05
"9987",2.29551941594737e-05,3.84231153461923e-06,0
"9988",2.29551941594737e-05,3.84231153461923e-06,0
"9989",2.29551941594737e-05,3.84231153461923e-06,0
"9990",2.64490060408428e-06,0,0
"9991",0,0,0
"9992",0,0,1.57100963552576e-05
"9993",6.39571321678369e-06,2.19560659121099e-05,2.5373263913162e-05
"9994",1.51061871372817e-05,3.46417928835511e-05,6.53779415859608e-05
"9995",1.93323115555731e-05,6.68870781877908e-05,0.000171461526135108
"9996",2.44305013186173e-05,0.000105012983373466,0.000281203089632642
"9997",2.468534851224e-05,0.000105012983373466,0.000289651301040685
"9998",3.58222580448714e-05,0.000124224541046562,0.000311272192226793
"9999",3.6330648865909e-05,0.000136755564030546,0.000323310893483253
"10000",4.62537627405052e-05,0.000157031271409848,0.000353272362402815
"10001",6.6725150564562e-05,0.000191578421632021,0.000399924320323628
"10002",7.864844506345e-05,0.000204109444616005,0.000410310576595335
"10003",8.36608962685906e-05,0.000213551481333093,0.000416957629429284
"10004",9.98737265109792e-05,0.000220062526805177,0.000405495837442228
"10005",0.000100602274158937,0.000227959465929464,0.000333774026385289
"10006",9.89655071506567e-05,0.000195224994706651,0.000228106403131908
"10007",0.000100306485072952,0.000207756017690636,0.00023152575678292
"10008",8.91695755403203e-05,0.00018854446001754,0.000213978805840964
"10009",8.86611847192827e-05,0.000176013437033555,0.000201940104584504
"10010",8.54412479782986e-05,0.000175947405036343,0.000191669090138006
"10011",6.77053805074295e-05,0.00014140025481417,0.000181848885199327
"10012",5.57820860085416e-05,0.000136832283271498,0.000180217863160142
"10013",4.93090400268827e-05,0.000119912455990141,0.000163907642768289
"10014",4.73694733902194e-05,0.000126052665405337,0.000157983195426773
"10015",4.89956134283724e-05,8.59104409768102e-05,0.000131415046749466
"10016",4.55341906736087e-05,8.05190070139477e-05,0.000127341106505313
"10017",6.60908615408049e-05,9.36307904214325e-05,0.00012326716626116
"10018",6.89285644675977e-05,0.000102448917706459,0.000154248705672158
"10019",7.95271138449144e-05,0.000121193386768053,0.00017975511415729
"10020",7.31266642867572e-05,0.000100983711385963,0.000168172493879017
"10021",7.03911439335695e-05,0.000100983711385963,0.000131340740896883
"10022",7.33013264844706e-05,0.000101468871352693,0.000108956662390355
"10023",0.000114352812302317,0.000130458648626223,0.000191727718020553
"10024",9.528281356728e-05,0.000117816838944245,0.000263644692380119
"10025",9.93794444506266e-05,0.000149545994673768,0.000309306042049473
"10026",0.000101712477129778,0.000149545994673768,0.000309306042049473
"10027",8.93000966444102e-05,0.00015146030966093,0.000334600923958601
"10028",9.43707516246767e-05,0.00015784896291038,0.000311128064581723
"10029",0.000102359595855386,0.000208537285304756,0.000348427086407148
"10030",0.000124158472352426,0.00027803300697439,0.000501368829631059
"10031",0.000131011073790264,0.000308775211629639,0.000558569120277869
"10032",0.000202890005362939,0.000376080459433702,0.000731349636464979
"10033",0.0001861106643611,0.000441007691871196,0.000808833646448708
"10034",0.00018729758468719,0.000440351220950914,0.000714298233744915
"10035",0.000202489107658385,0.000431069513902868,0.000676076253217058
"10036",0.000235799056617211,0.000491136875087472,0.000725350773028215
"10037",0.000227683340743924,0.00046357975370884,0.000692262266304185
"10038",0.000220072304562758,0.000448372973174364,0.000680679646025913
"10039",0.000265820170012096,0.000471700354054164,0.000730962547881423
"10040",0.000268974312727067,0.000413223025755864,0.000589892990442742
"10041",0.000280686189784022,0.000409120847740643,0.000532692699795932
"10042",0.000216344144931045,0.000333367388528537,0.00035783093152757
"10043",0.000187136881674771,0.000224972103469673,0.000197575865913643
"10044",0.000182036222557495,0.000212933402213212,0.000197575865913643
"10045",0.000156167256598551,0.000190485953531735,0.000182342871957245
"10046",0.000120524274960574,0.00013041859234713,0.000133068352146088
"10047",0.000188153773635902,0.00013041859234713,0.000133068352146088
"10048",0.000187856451910008,0.00013041859234713,0.000133068352146088
"10049",0.000123521192852644,3.76584200113612e-05,1.998001998002e-05
"10050",0.000113098184076678,4.67432497030806e-05,8.15255510408689e-05
"10051",0.000128016981550711,7.80639731830099e-05,0.000159756498837034
"10052",0.000120799681396169,8.65121845910521e-05,0.000163830439081187
"10053",0.000187345820162458,0.000174247927128601,0.000251239689302648
"10054",0.000272365949001502,0.000307527527200256,0.000354229634219003
"10055",0.000477965450980241,0.00060767327564871,0.000667502776311504
"10056",0.00051438589594739,0.0006960037211632,0.000764749067131449
"10057",0.000472384621165671,0.000738135502425416,0.000806051287289296
"10058",0.000510817465777196,0.000787651204115031,0.000916190126525125
"10059",0.000596488999617649,0.000889627441765504,0.00103645504185276
"10060",0.000605255189387315,0.000895108390628085,0.00107160816788865
"10061",0.000588955188909268,0.000991351341601537,0.00125800551507804
"10062",0.000714890320130705,0.00115884122784437,0.0014702860632489
"10063",0.000775388330101847,0.00125585287016451,0.0015694500480311
"10064",0.000811133018361089,0.0012897925548781,0.00174079691223699
"10065",0.00082856742949322,0.00131343045826842,0.00169632087075495
"10066",0.000878742175484438,0.00133508654244816,0.00163746085714022
"10067",0.000945770519451135,0.00144458413700872,0.00181154160323476
"10068",0.00101771687000995,0.00154578728169012,0.00183302912932747
"10069",0.000971713671259549,0.00150074573325616,0.00177357235827153
"10070",0.00105045965178511,0.0016379654312766,0.00184813027191661
"10071",0.00108839175789765,0.00155434311844083,0.00167214385174735
"10072",0.00098473375585448,0.0014005602848807,0.00146943148223762
"10073",0.000913422389839387,0.00126725475594513,0.00135122187470914
"10074",0.000930843148423195,0.0012860678973872,0.00117089095248901
"10075",0.000802518949597616,0.00107274416703836,0.00105047945981358
"10076",0.000753316093306786,0.00100478334781904,0.00110655046987286
"10077",0.000660699994655276,0.000853153971996269,0.00096808026784592
"10078",0.000552250676813251,0.000702435125625248,0.000836453902517377
"10079",0.000512582341723197,0.000645500436408737,0.000775645758245679
"10080",0.000410237433416469,0.000482696566462667,0.000584409167523842
"10081",0.000355122051813152,0.000412115178205021,0.000495767292707539
"10082",0.000329615153518828,0.000397922965555586,0.00050040754502581
"10083",0.000273882370796491,0.000346481109633468,0.000446522192898481
"10084",0.000135696795114396,0.000160448683406158,0.000352516305996358
"10085",4.59488893787707e-05,4.99887619162206e-05,0.00020413069806132
"10086",8.55655471123434e-06,7.96305144131231e-06,0.00010967341079684
"10087",2.65143520602899e-05,1.59261028826246e-05,3.27606465713883e-05
"10088",2.53679805417818e-05,1.59261028826246e-05,3.27606465713883e-05
"10089",2.61516191991746e-05,1.59261028826246e-05,5.52019733605411e-05
"10090",5.24368264455333e-05,5.14169278471338e-05,5.52019733605411e-05
"10091",5.24368264455333e-05,5.14169278471338e-05,5.52019733605411e-05
"10092",5.24368264455333e-05,5.29180963963573e-05,3.69196021369934e-05
"10093",5.34509875852832e-05,5.29180963963573e-05,2.24413267891529e-05
"10094",5.48008208155647e-05,5.29180963963573e-05,4.59472326479999e-05
"10095",5.07191547389609e-05,5.29180963963573e-05,7.44245025045801e-05
"10096",5.19860609635437e-05,5.29180963963573e-05,0.000236058161675185
"10097",4.76214642784704e-05,5.72803819557066e-05,0.000327633253250277
"10098",4.87678357969786e-05,5.72803819557066e-05,0.000327633253250277
"10099",5.07735576543592e-05,5.72803819557066e-05,0.000305191926461124
"10100",2.54352276364908e-05,4.2691731739526e-05,0.000305191926461124
"10101",3.43386413100393e-05,4.2691731739526e-05,0.000325171946441144
"10102",4.19462982296554e-05,4.64177846795229e-05,0.000382523501768408
"10103",4.87203761924428e-05,6.93523664376341e-05,0.000461469530764387
"10104",5.29994626483299e-05,7.97994357082328e-05,0.000512492270862757
"10105",7.3165459740142e-05,9.32070806948251e-05,0.000536376432677953
"10106",8.99183261153526e-05,0.000101170132136137,0.000374742773507348
"10107",7.46602566181151e-05,8.88447951354758e-05,0.000291130733373569
"10108",8.73090539208417e-05,9.5088551379232e-05,0.000331058123100233
"10109",8.81790250448872e-05,0.000103737910677942,0.000336173917689712
"10110",8.91890194753748e-05,0.000101403567206475,0.000348859644661153
"10111",8.7784215236912e-05,0.000101403567206475,0.000328879624681133
"10112",0.000164302732193941,0.000206122374565092,0.000399945133792878
"10113",0.000226862721941279,0.000274424854427478,0.000391450830204192
"10114",0.000246207956769554,0.000303993738400151,0.000368366399246585
"10115",0.000244257644504731,0.000306365900134132,0.000372447173425159
"10116",0.000268711482678071,0.00035605487643013,0.000630071192350183
"10117",0.000305893919287985,0.000434465797813868,0.000724370191000542
"10118",0.000369451412710874,0.00054871635021275,0.000806672257127736
"10119",0.000430346426165545,0.000642495816490187,0.000931816924868302
"10120",0.000449506793424611,0.000650568011853352,0.00100810904394905
"10121",0.000461933375830489,0.000678659350105118,0.00103463406584873
"10122",0.000396497608671418,0.000600077676514399,0.000928968929952978
"10123",0.000335860839069975,0.000508840614893902,0.000885595664226026
"10124",0.000311397675772475,0.00046882466165063,0.000834151449226415
"10125",0.000293776026934072,0.000453044854930056,0.000793419339731323
"10126",0.00025907011623633,0.000395392827192746,0.000535795320806298
"10127",0.000221887679626417,0.000316981905809008,0.000433533270714626
"10128",0.000143751511572488,0.00019648759716637,0.000311303814860769
"10129",7.91971664789984e-05,9.40587715902233e-05,0.000181043352530724
"10130",7.27155619692091e-05,6.74187449501967e-05,9.20655064785318e-05
"10131",5.82360256316044e-05,3.93274066984306e-05,6.55404845788568e-05
"10132",4.10902130633366e-05,0,4.27885560355982e-05
"10133",3.1378753814904e-05,0,1.57100963552576e-05
"10134",3.08677625979607e-05,0,1.57100963552576e-05
"10135",2.93935841363117e-05,0,0
"10136",2.16258840609194e-05,0,0
"10137",2.16258840609194e-05,0,0
"10138",2.16258840609194e-05,0,0
"10139",2.16258840609194e-05,0,0
"10140",6.99024965266501e-06,0,0
"10141",1.54459414930619e-06,0,0
"10142",0,0,0
"10143",0,0,0
"10144",1.96921642363305e-05,0,0
"10145",4.14267587557352e-05,0,0
"10146",4.14267587557352e-05,0,0
"10147",8.42901420035694e-05,2.63472790945318e-05,2.66400266400266e-05
"10148",8.42901420035694e-05,2.63472790945318e-05,2.66400266400266e-05
"10149",8.42901420035694e-05,2.63472790945318e-05,2.66400266400266e-05
"10150",8.42901420035694e-05,2.63472790945318e-05,2.66400266400266e-05
"10151",8.42901420035694e-05,2.63472790945318e-05,2.66400266400266e-05
"10152",0.000102161438070354,2.63472790945318e-05,2.66400266400266e-05
"10153",0.000111804304856078,2.63472790945318e-05,2.66400266400266e-05
"10154",9.21121406197476e-05,2.63472790945318e-05,2.66400266400266e-05
"10155",7.0377546100343e-05,2.63472790945318e-05,2.66400266400266e-05
"10156",7.0377546100343e-05,2.63472790945318e-05,2.66400266400266e-05
"10157",2.75141628525087e-05,0,0
"10158",2.75141628525087e-05,0,0
"10159",2.75141628525087e-05,0,0
"10160",2.75141628525087e-05,0,0
"10161",2.75141628525087e-05,0,0
"10162",9.64286678572393e-06,0,0
"10163",0,0,0
"10164",0,0,0
"10165",0,0,0
"10166",2.91482728919605e-06,0,2.66400266400266e-05
"10167",2.91482728919605e-06,0,2.66400266400266e-05
"10168",2.91482728919605e-06,0,2.66400266400266e-05
"10169",3.96355891769274e-06,0,2.66400266400266e-05
"10170",5.43732242719837e-06,0,2.66400266400266e-05
"10171",6.19795330944311e-06,0,2.66400266400266e-05
"10172",6.19795330944311e-06,0,2.66400266400266e-05
"10173",6.19795330944311e-06,0,2.66400266400266e-05
"10174",6.19795330944311e-06,0,2.66400266400266e-05
"10175",2.59796604360634e-05,0,2.66400266400266e-05
"10176",2.30648331468673e-05,0,0
"10177",2.30648331468673e-05,0,0
"10178",2.39567983245468e-05,0,0
"10179",2.29080666960501e-05,0,0
"10180",2.14343031865445e-05,0,0
"10181",2.06736723042997e-05,0,0
"10182",2.06736723042997e-05,0,0
"10183",2.06736723042997e-05,0,0
"10184",2.06736723042997e-05,0,0
"10185",1.32631343811468e-06,0,0
"10186",1.32631343811468e-06,0,2.89565506956811e-05
"10187",1.10265976224405e-05,0,2.89565506956811e-05
"10188",1.0134632444761e-05,0,2.89565506956811e-05
"10189",1.0134632444761e-05,0,2.89565506956811e-05
"10190",1.0134632444761e-05,0,2.89565506956811e-05
"10191",1.0134632444761e-05,0,2.89565506956811e-05
"10192",1.0134632444761e-05,4.54091363182272e-06,2.89565506956811e-05
"10193",2.13632479658654e-05,4.54091363182272e-06,2.89565506956811e-05
"10194",2.13632479658654e-05,4.54091363182272e-06,2.89565506956811e-05
"10195",2.09288997054302e-05,4.54091363182272e-06,2.89565506956811e-05
"10196",4.7396998356274e-05,5.73642383137236e-05,2.70498732037194e-05
"10197",7.3569784516464e-05,8.97593794045169e-05,4.34327772871582e-05
"10198",7.75136513878555e-05,8.97593794045169e-05,5.35813588643112e-05
"10199",9.94291747209072e-05,0.000104237654752357,6.91502056019891e-05
"10200",0.000139369239374601,0.000148358788653277,6.91502056019891e-05
"10201",0.000148628923804381,0.000156321840094589,6.91502056019891e-05
"10202",0.000148628923804381,0.000151780926462766,6.91502056019891e-05
"10203",0.000137400308283277,0.000151780926462766,6.91502056019891e-05
"10204",0.000138312599391315,0.000151780926462766,6.91502056019891e-05
"10205",0.000138312599391315,0.000151780926462766,6.91502056019891e-05
"10206",0.000111844500740471,0.000137807640630904,6.35074966625769e-05
